time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population
2015-04-01,39.25,-120.25,Placer,2015,0,284.6760483333333,0.0026311793833333334,0.20509259098333332,0.784345285,2.5232895666666666,0.3219824683333333,0.39017992333333334,159368,372841
2015-04-01,39.25,-121.75,Sutter,2015,0,291.47845500000005,0.0010536816,0.5399646,0.4600354,2.8322139,0.17867436,0.33307099500000004,34182,95282
2015-04-01,40,-123,Mendocino,2015,0,284.3415571428572,0.0017646209523809523,0.004757327722380953,0.7166720090476191,3.4154918000000003,0.23574078999999998,0.40916102476190475,40817,87107
2015-04-01,37.75,-120.75,Stanislaus,2015,0,290.1052133333333,0.0009561502466666668,0.5446212816666667,0.44039135166666665,2.54831105,0.167640515,0.3057908183333333,180698,533211
2015-04-01,37.5,-120.25,Merced,2015,0,290.3022654545455,0.00078492663,0.6755264045454545,0.3136268605454545,2.644495690909091,0.15448972636363636,0.30902746454545454,84327,266353
2015-04-01,38,-117.5,Inyo,2015,0,282.94305419354845,0.00036574684277419355,0.8636126770967743,0.0929642451083871,1.8640790741935485,0.08556042678387096,0.29218756,9529,18108
2015-04-01,38.75,-122.5,Sonoma,2015,0,285.2615572,0.0010244908616,0.023713244024,0.1857464128,6.856659692000001,0.05627646784,0.4019044556,207769,500863
2015-04-01,41.75,-119.25,Modoc,2015,0,280.1925492307692,0.0010742200173076923,0.879239935,0.10761225593846155,2.883936415384615,0.14379594434615386,0.43496170653846156,5244,9056
2015-05-01,36.25,-119.75,Kings,2015,0,294.08208666666667,0.0005473719616666666,0.7775726399999999,0.21866845633333334,2.3011995666666665,0.16593501583333334,0.38114005833333336,45244,150085
2015-05-01,38.5,-118.75,Mono,2015,0,278.576855,0.0031973316125000002,0.66925728,0.281962906875,1.76269275,0.37038740437499995,0.54427850875,14035,14077
2015-05-01,37.25,-119,Fresno,2015,0,291.0811865,0.0008809900375000001,0.4403376963,0.555497229,2.130139345,0.2148742730000001,0.3709483349999999,325987,969488
2015-05-01,41.75,-124,Del Norte,2015,0,284.756345,0.000383313285,0.0012665391000000002,0.998542725,2.98150395,0.13921466500000002,0.49703833000000003,11337,27190
2015-05-01,39.75,-122,Glenn,2015,0,294.173658,0.00014309989999999997,0.6364518700000001,0.357789212,2.4928388200000002,0.14693053920000002,0.35282835199999996,10947,27753
2015-05-01,37.75,-122.25,San Mateo,2015,0,285.78841,0.00027613965038461537,0.013168350807692308,0.04141718346153846,6.492609103846154,0.02068768846153846,0.7229759196153847,274827,765055
2015-05-01,41.25,-122.75,Trinity,2015,0,286.71613916666666,0.0013362483591666668,0.020310383316666666,0.9796235125,1.734568,0.33032994416666667,0.47685340833333334,8824,13094
2015-05-01,36.25,-116,San Bernardino,2015,0,292.8365203636363,0.00027479873745454544,0.9137822265454544,0.05835366861818182,2.9276802854545463,0.02587656636127273,0.41756419109090914,711634,2115411
2015-05-01,37,-121.25,San Benito,2015,0,287.29163,0.0005651976333333333,0.4110397266666666,0.57105072,2.4155433666666664,0.17260965333333333,0.45184600333333336,18215,58216
2015-05-01,37.5,-121.5,Santa Clara,2015,0,287.48708799999997,0.000479838632,0.33466804000000006,0.63801138,2.10025616,0.19294597600000002,0.433910594,660436,1916285
2015-05-01,39.5,-121.25,Yuba,2015,0,291.26639,0.00016286040333333333,0.3619753907666667,0.63802462,2.5041111666666667,0.21248836333333332,0.38572749,28199,74045
2015-05-01,38,-122.5,Marin,2015,0,285.23003833333337,0.00015177783916666665,0.011859163333333334,0.15451502833333333,6.831931141666666,0.014212149166666665,0.6239862208333333,112699,260916
2015-05-01,39.5,-120.25,Nevada,2015,0,284.527206,0.002022563876,0.08081730081,0.893043174,2.0763361799999998,0.37560384399999996,0.49974050400000003,53406,98676
2015-05-01,37.75,-121.75,Alameda,2015,0,287.8398833333333,0.00021809383666666665,0.5964577466666666,0.18334273999999998,3.0029190666666667,0.11832581666666668,0.50006635,595760,1634538
2015-05-01,36,-117.5,Kern,2015,0,290.56873255319147,0.00045367313234042554,0.6994199110638297,0.2872864767957447,2.6522805680851063,0.08780642810638298,0.40615189744680846,293527,876031
2015-05-01,37,-121.75,Santa Cruz,2015,0,285.6762691666667,0.0003195233483333333,0.018207113333333334,0.0644281,5.7684208,0.02261471808333333,0.68234847,105528,273503
2015-05-01,38.25,-121.75,Solano,2015,0,289.81816000000003,9.9311795e-05,0.417079955,0.55913815,3.5755613000000004,0.140540875,0.41144126000000003,155621,433409
2015-05-01,38.25,-121,San Joaquin,2015,0,290.4931914285715,0.000339195,0.5080602771428572,0.4743498857142857,2.4830474857142852,0.15120057285714283,0.34921028285714284,238530,722271
2015-05-01,40.25,-122,Tehama,2015,0,291.945582,0.0005994803739999999,0.2971525848,0.671602081,2.11911027,0.20487807,0.40004183299999996,27342,63158
2015-05-01,37.5,-120.25,Merced,2015,1,292.0065645454546,0.00041642387090909085,0.6755264045454545,0.3136268605454546,2.582690454545455,0.1447508718181818,0.31651386000000004,84327,266353
2015-05-01,40,-121.25,Butte,2015,0,290.08088285714285,0.0004277606271428572,0.1760988451942857,0.8234084957142856,2.354341742857143,0.22670861428571426,0.40932662142857146,98073,224631
2015-05-01,39,-120,El Dorado,2015,0,283.84291,0.0020443912857142856,0.11432408278571428,0.8639180742857143,1.9654685,0.3818993828571428,0.48789240142857143,89020,184569
2015-05-01,38,-121.5,Contra Costa,2015,0,288.944036,0.000116412556,0.579381384,0.3130422926,3.63200638,0.137666259,0.445249986,408729,1124405
2015-05-01,38,-119.5,Mariposa,2015,0,281.5968183333334,0.0024880656666666666,0.3706554913333333,0.609710635,1.7562066833333334,0.404383355,0.4660435233333333,10371,17622
2015-05-01,39.75,-120.75,Sierra,2015,0,283.88408,0.0019257965999999998,0.03328603413333333,0.9652287166666667,2.0600986333333333,0.4097446,0.4958164166666667,2347,2985
2015-05-01,38.5,-122.25,Napa,2015,0,289.1713766666667,8.47e-05,0.03325042,0.96674955,2.4072682000000003,0.15491397,0.4105475366666667,55455,140862
2015-05-01,38.75,-121,Sacramento,2015,0,291.12925,0.00017960537319999998,0.48851724399999996,0.5018570779999999,2.8122191,0.14679523,0.37456869200000004,563611,1493674
2015-05-01,39.25,-121.75,Sutter,2015,0,293.56213,6.495e-05,0.5399646,0.4600354,2.8128398,0.149224705,0.36606974999999997,34182,95282
2015-05-01,41.25,-121.25,Shasta,2015,0,288.30611058823524,0.0012684306211764706,0.2218226929764706,0.7722826664705883,2.0525207647058825,0.3026844088235294,0.4818894223529412,78096,178314
2015-05-01,38,-117.5,Inyo,2015,0,284.8868980645161,0.0023965925038709674,0.863612677096774,0.0929642451083871,1.6068822774193545,0.16954760403225802,0.5097401770967743,9529,18108
2015-05-01,36.75,-120.75,Monterey,2015,0,286.4980250684931,0.0004273112479452055,0.05920534917808219,0.08966015054794522,6.2154793191780815,0.02595688191780823,0.7131101123287671,140497,430552
2015-05-01,38.5,-120,Calaveras,2015,0,285.9809585714286,0.001715837052857143,0.07805663833714285,0.9219433657142858,2.0373098285714284,0.31841350000000007,0.42863190142857144,28143,44965
2015-05-01,38.5,-120.5,Amador,2015,0,286.95788500000003,0.00101758495,0.0021668375,0.99783313,1.9955182,0.32346246,0.409716635,18249,37031
2015-05-01,33.75,-117.5,Orange,2015,0,289.37543166666666,0.00118699125,0.52823004,0.085089441,2.7162204833333337,0.0977022105,0.5783272483333334,1080462,3149280
2015-05-01,35,-119.5,Santa Barbara,2015,0,287.16503414893623,0.0005620700673404256,0.012914234085106384,0.05600134531914894,6.938313417021276,0.016135673127659577,0.6880854155319148,155142,442229
2015-05-01,42,-117,Humboldt,2015,0,286.45529322580643,0.00151447969,0.6882774616451611,0.2962095468593549,2.2846373032258067,0.15119387756451613,0.5603982746774193,62586,135102
2015-05-01,40,-123,Mendocino,2015,0,286.46226428571424,0.0005599638166666666,0.0047573277223809515,0.7166720090476192,3.3670464285714288,0.17504498204761906,0.4446255576190476,40817,87107
2015-05-01,40.75,-119.5,Lassen,2015,0,285.365275,0.0019467840444444447,0.757208835,0.20969333388333333,2.437331238888889,0.20250138911111107,0.5515241872222222,12742,31256
2015-05-01,38.25,-120,Tuolumne,2015,0,286.239826,0.0018004829200000002,0.2327651806,0.742233674,2.0052472000000003,0.323380964,0.409687298,31431,53615
2015-05-01,33.25,-116.25,San Diego,2015,0,289.83219916666667,0.0014029985875000002,0.6311349599999999,0.16178490033333337,2.601191533333333,0.11304593691666666,0.5370148008333333,1194252,3280850
2015-05-01,39.25,-122,Colusa,2015,0,293.502665,6.065e-05,0.3923252425,0.5693505625,2.318966125,0.13684477125,0.35352938,7983,21231
2015-05-01,34.5,-118.75,Ventura,2015,0,287.74924578947366,0.0005574441594736842,0.16096590526315788,0.0782129047368421,5.191448136842105,0.043727976052631574,0.5286872699999999,285870,845802
2015-05-01,33.5,-116,Imperial,2015,0,296.87437,0.0003680981066666667,0.96388586,0.011180122666666667,2.5754013,0.011621236666666666,0.2762297266666667,57195,178937
2015-05-01,34.75,-117.75,Los Angeles,2015,0,288.8198002857143,0.0006068959048571429,0.3128168828571429,0.06197488588571429,3.972014085714285,0.032016716542857135,0.5510179397142857,3504162,10085416
2015-05-01,34,-116,Riverside,2015,0,290.0461264705883,0.0010582315970588236,0.8178860764705883,0.17671743747058824,2.2469433764705884,0.12002219400000001,0.5005833105882352,826172,2345816
2015-05-01,42,-121,Siskiyou,2015,0,285.6620062857143,0.0019983357842857145,0.3063534035371429,0.684049254742857,1.896814165714286,0.27785449742857143,0.530086746,23983,43254
2015-05-01,40.5,-120.25,Plumas,2015,0,283.55151230769235,0.0022920629461538463,0.15614212133846153,0.8225708807692308,2.042124553846154,0.3854589453846154,0.5380705753846153,15734,18427
2015-05-01,38.75,-122.5,Sonoma,2015,0,285.5818824,8.80717368e-05,0.023713244024,0.1857464128,6.7007136,0.04161137475999999,0.5342401852,207769,500863
2015-05-01,37.75,-120.75,Stanislaus,2015,0,291.90590333333336,0.00038019366166666663,0.5446212816666667,0.44039135166666665,2.2956081333333334,0.15329304,0.32195503666666664,180698,533211
2015-05-01,42,-119,Lake,2015,0,286.31178409090904,0.0017399710386363635,0.5695416545454545,0.41291688278181815,2.3325036772727277,0.19733188772727273,0.48569130727272736,35679,64260
2015-05-01,36.75,-118.5,Tulare,2015,0,289.300094375,0.0011858689843750002,0.37777055875,0.6065465125,1.7824442624999999,0.216771335875,0.42583633375,146465,457161
2015-05-01,41.75,-119.25,Modoc,2015,0,284.65070884615386,0.0023714844615384616,0.879239935,0.10761225593846155,2.5417368230769224,0.20192142307692304,0.562884888076923,5244,9056
2015-05-01,38.75,-121.75,Yolo,2015,0,291.5293,9.818015119999999e-05,0.37895412159999997,0.60676912,2.5341369,0.140478606,0.370052496,76927,212037
2015-05-01,39.25,-120.25,Placer,2015,0,287.15406,0.0011796698283333335,0.20509259098333332,0.784345285,2.15915025,0.293621975,0.4360099566666667,159368,372841
2015-05-01,36,-120.25,San Luis Obispo,2015,0,286.99865684931507,0.0004260553798630137,0.07286258887671233,0.10296245210958904,6.236430919178083,0.029286084863013696,0.6866141646575343,120242,280077
2015-05-01,37.5,-119.5,Madera,2015,0,289.4213625,0.00114129728875,0.28587123175,0.70643035,2.1138809624999997,0.2490368025,0.36728467499999995,50074,153576
2015-06-01,37.5,-121.5,Santa Clara,2015,0,292.70709,5.9598544e-05,0.33466804,0.63801138,1.8054333599999999,0.164880958,0.31981284200000004,660436,1916285
2015-06-01,38.25,-121,San Joaquin,2015,0,296.1610542857143,0.00014634323714285714,0.5080602771428572,0.4743498857142857,2.470443,0.13646887285714288,0.30120738428571425,238530,722271
2015-06-01,33.5,-116,Imperial,2015,0,305.4399133333333,3.9466666666666666e-05,0.96388586,0.011180122666666667,2.3771864333333332,0.0017342169833333334,0.1872881266666667,57195,178937
2015-06-01,37,-121.25,San Benito,2015,0,292.43679333333336,6.043333333333333e-05,0.4110397266666666,0.57105072,2.0307439000000005,0.1463339366666667,0.3077156366666666,18215,58216
2015-06-01,36.25,-116,San Bernardino,2015,2,301.5234332727273,0.00010878024763636364,0.9137822265454544,0.058353668618181816,2.7426916509090904,0.01790291954527273,0.2420552403636364,711634,2115411
2015-06-01,33.25,-116.25,San Diego,2015,2,295.4793341666668,7.906620999999999e-05,0.6311349599999999,0.16178490033333334,2.4072961416666665,0.06399327825,0.3101862275,1194252,3280850
2015-06-01,41.75,-124,Del Norte,2015,0,289.38958,0.000322388015,0.0012665391000000002,0.998542725,2.9206136999999996,0.109868788,0.35765597000000005,11337,27190
2015-06-01,39.25,-122,Colusa,2015,0,300.4024825,3.15e-05,0.3923252425,0.5693505625,2.1619178999999997,0.1267924525,0.270463445,7983,21231
2015-06-01,38,-117.5,Inyo,2015,0,294.6593325806451,0.0007308176764516127,0.8636126770967744,0.0929642451083871,1.774813364516129,0.08170367742903226,0.323920924516129,9529,18108
2015-06-01,38,-121.5,Contra Costa,2015,0,293.21884600000004,0.00020145457200000002,0.579381384,0.3130422926,3.30031388,0.140414022,0.335953326,408729,1124405
2015-06-01,36,-117.5,Kern,2015,1,298.09649872340424,0.00017575294468085104,0.6994199110638298,0.2872864767957447,2.5128550744680846,0.07650656698787235,0.23992094191489358,293527,876031
2015-06-01,39.5,-121.25,Yuba,2015,1,298.0903533333333,0.00033817625666666664,0.3619753907666667,0.63802462,2.3304982666666665,0.19997966,0.28895163333333335,28199,74045
2015-06-01,36.25,-119.75,Kings,2015,0,300.75567500000005,0.00013262266166666668,0.7775726399999999,0.21866845633333334,2.192335133333333,0.15469357833333333,0.24575861333333335,45244,150085
2015-06-01,38.75,-121.75,Yolo,2015,0,297.591938,0.0001205557292,0.37895412159999997,0.60676912,2.28725464,0.134504872,0.28598179199999996,76927,212037
2015-06-01,37.25,-119,Fresno,2015,0,298.4272959999999,0.00040253861350000007,0.44033769629999997,0.555497229,2.2022347200000008,0.18532004855,0.2771239449999999,325987,969488
2015-06-01,42,-119,Lake,2015,0,294.48573363636365,0.0002923509195454545,0.5695416545454546,0.41291688278181815,2.3767722545454544,0.12424293631818183,0.3248616209090909,35679,64260
2015-06-01,40.75,-119.5,Lassen,2015,1,294.5135966666667,0.0003217726233333333,0.757208835,0.2096933338833333,2.3351578277777776,0.12645395099999998,0.31187248444444443,12742,31256
2015-06-01,34.5,-118.75,Ventura,2015,0,290.7388942105263,0.00011407388578947369,0.16096590526315788,0.0782129047368421,4.5510544842105265,0.039228758578947365,0.3955648068421052,285870,845802
2015-06-01,38.25,-120,Tuolumne,2015,0,294.188434,0.0004341596812,0.2327651806,0.742233674,2.22847778,0.234390007,0.320768032,31431,53615
2015-06-01,34.75,-117.75,Los Angeles,2015,1,292.6808948571428,0.00012672698257142856,0.3128168828571429,0.06197488588571428,3.479366231428572,0.0288603794,0.3863406037142857,3504162,10085416
2015-06-01,36.75,-118.5,Tulare,2015,0,296.872395,0.00071504209125,0.37777055875,0.6065465125,1.76182258125,0.180852050625,0.26378305562500004,146465,457161
2015-06-01,37.5,-119.5,Madera,2015,2,297.0506625,0.00049188377625,0.28587123175000007,0.70643035,2.2135614625000004,0.20358991375000002,0.31228269625,50074,153576
2015-06-01,37.75,-121.75,Alameda,2015,0,292.31857,9.104412e-05,0.5964577466666666,0.18334273999999998,2.505453033333333,0.10698315533333334,0.37167426666666664,595760,1634538
2015-06-01,41.25,-122.75,Trinity,2015,1,294.58410083333337,0.0003705807808333333,0.020310383316666666,0.9796235125,1.7409143083333334,0.29924333583333335,0.28454807916666663,8824,13094
2015-06-01,38,-122.5,Marin,2015,0,286.95468416666665,0.00011746582883333333,0.011859163333333334,0.15451502833333333,6.349240583333334,0.014256357583333332,0.5301557691666666,112699,260916
2015-06-01,40.25,-122,Tehama,2015,1,299.764887,0.00017207694800000002,0.2971525848,0.671602081,2.22066113,0.18102618599999998,0.246064909,27342,63158
2015-06-01,38,-119.5,Mariposa,2015,0,290.26396,0.0010095632916666665,0.3706554913333333,0.609710635,1.9433784666666665,0.2962231533333333,0.3396553916666667,10371,17622
2015-06-01,39.25,-121.75,Sutter,2015,0,299.84645,0.00010982125,0.5399646,0.4600354,2.4225887,0.14508076,0.28457136,34182,95282
2015-06-01,40,-123,Mendocino,2015,1,291.68020809523813,0.0001797836123809524,0.004757327722380953,0.7166720090476191,3.0695524380952373,0.145878872,0.31852768809523807,40817,87107
2015-06-01,37.75,-120.75,Stanislaus,2015,0,298.15549833333336,1.3696666666666667e-05,0.5446212816666667,0.44039135166666665,2.5237089,0.13101903933333334,0.2940976516666666,180698,533211
2015-06-01,38.5,-120,Calaveras,2015,0,293.6490214285714,0.0004937351694285715,0.07805663833714285,0.9219433657142858,2.2461003857142856,0.2376203742857143,0.31789727714285715,28143,44965
2015-06-01,42,-117,Humboldt,2015,1,295.0231919354839,0.000285891633,0.6882774616451613,0.29620954685935486,2.329324225806451,0.08435461983870968,0.33474677064516134,62586,135102
2015-06-01,37.5,-120.25,Merced,2015,0,298.56393545454546,3.523661090909091e-05,0.6755264045454545,0.3136268605454546,2.5913367363636364,0.1245218059090909,0.2905165381818182,84327,266353
2015-06-01,38.75,-122.5,Sonoma,2015,0,287.83932999999996,0.0002003544572,0.023713244024,0.1857464128,6.126131124,0.04118882907999999,0.4586533616,207769,500863
2015-06-01,41.75,-119.25,Modoc,2015,0,293.7466142307692,0.0003267515515384615,0.879239935,0.10761225593846155,2.4758078961538463,0.10959024061538464,0.3541841123076922,5244,9056
2015-06-01,38.25,-121.75,Solano,2015,0,294.36901,0.00026413659,0.417079955,0.55913815,3.33191645,0.148732655,0.30654492499999997,155621,433409
2015-06-01,38.5,-118.75,Mono,2015,0,287.76185375,0.0014850757937500002,0.6692572800000001,0.28196290687500003,1.9878439625,0.23705425562500002,0.361512864375,14035,14077
2015-06-01,39,-120,El Dorado,2015,0,291.82583714285715,0.0007876897371428572,0.11432408278571428,0.8639180742857143,2.1228821857142854,0.30285477857142856,0.31883092999999996,89020,184569
2015-06-01,36.75,-120.75,Monterey,2015,0,288.915677260274,0.0001633649218630137,0.05920534917808219,0.08966015054794521,6.211237498630137,0.023358164000000004,0.6168524906849314,140497,430552
2015-06-01,42,-121,Siskiyou,2015,0,293.47660171428566,0.00039592390542857143,0.30635340353714285,0.6840492547428572,1.9745073828571427,0.21570174342857149,0.3330502454285715,23983,43254
