time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population,populationdensity
2014-02-01,37.25,-121.7,Santa Clara,2014,0,284.28086599999995,0.0038017325800000002,0.33466804,0.6380113799999999,1.88464098,0.277208684,0.663351746,651024,1891753,1466.361522
2014-02-01,37.21875,-119.8125,Madera,2014,0,282.40157375,0.004433692825,0.28587123175,0.70643035,1.9393036875,0.30998888,0.56133211875,49874,153456,71.80672603
2014-02-01,35.351063829787236,-118.68085106382979,Kern,2014,0,283.87931340425536,0.001460116289787234,0.6994199110638298,0.28728647679574465,2.132506078723404,0.10782961826595744,0.49023614595744675,291351,869176,106.8846064
2014-02-01,36.041666666666664,-119.95833333333333,Kings,2014,0,286.74151,0.0015141536999999999,0.7775726400000001,0.21866845633333334,1.9304065000000001,0.20357517666666666,0.5511401666666667,44836,149495,107.5952556
2014-02-01,37.666666666666664,-122,Alameda,2014,0,284.7200133333334,0.0036570398666666668,0.5964577466666667,0.18334273999999998,2.134688066666667,0.25286681333333333,0.6848295633333334,592396,1607792,2175.573056
2014-02-01,33.76428571428571,-118.48571428571428,Los Angeles,2014,0,287.091496,0.0018635636457142858,0.3128168828571428,0.06197488588571429,3.302777348571428,0.025514255371428568,0.5508727057142857,3488796,10040072,2474.216093
2014-02-01,37.04838709677419,-118.10483870967742,Inyo,2014,0,276.58961548387094,0.0016478945909677422,0.8636126770967743,0.0929642451083871,1.5504236903225805,0.18545226162258063,0.47338718774193544,9512,18292,1.796703032
2014-02-01,37.95,-120.2,Tuolumne,2014,0,280.06249799999995,0.007141502839999999,0.2327651806,0.742233674,2.2408571999999998,0.38998848199999997,0.601462656,31370,53851,24.24759555
2014-02-01,38.416666666666664,-122.33333333333333,Napa,2014,0,284.45450999999997,0.006893778466666667,0.03325042,0.96674955,1.8704945333333332,0.311556,0.7020201833333334,55321,140405,187.6169223
2014-02-01,33.541666666666664,-117.79166666666667,Orange,2014,0,287.66279166666664,0.00207483115,0.52823004,0.085089441,2.2671200833333334,0.07788073783333334,0.5692803916666667,1071573,3126537,3954.788317
2014-02-01,41.31730769230769,-120.20192307692308,Modoc,2014,0,275.3665842307692,0.002447600592307692,0.8792399350000001,0.10761225593846155,2.7964010538461537,0.25563889942307694,0.631096858846154,5235,9068,2.31458202
2014-02-01,40.52777777777778,-120.36111111111111,Lassen,2014,0,276.6767933333333,0.00238777565,0.757208835,0.20969333388333333,2.450936944444445,0.2573033338333333,0.6234132644444444,12740,31664,6.972637068
2014-02-01,38.65,-121.95,Yolo,2014,0,285.229162,0.005052704360000001,0.37895412159999997,0.60676912,2.18221476,0.279441342,0.66040794,76705,208398,205.3809538
2014-02-01,38.5,-121.35,Sacramento,2014,0,285.207594,0.0062230029,0.48851724399999996,0.5018570779999999,2.41114852,0.317072028,0.652107302,561853,1474917,1528.981796
2014-02-01,33.25,-116,Imperial,2014,0,290.68586666666664,0.00017481824999999998,0.96388586,0.011180122666666667,1.9366968333333332,0.012892355666666666,0.4414329433333333,56958,177974,42.61217258
2014-02-01,39.25,-121.41666666666667,Yuba,2014,0,283.97347333333335,0.009245478333333333,0.3619753907666667,0.63802462,2.5168594333333334,0.3783126666666667,0.6352266733333333,28001,73533,116.3791466
2014-02-01,37.791666666666664,-119.75,Mariposa,2014,0,275.38282000000004,0.0065768656499999995,0.37065549133333336,0.609710635,1.9140236833333333,0.41305180666666663,0.5838549616666666,10346,17714,12.22650157
2014-02-01,35.667808219178085,-122.76369863013699,Monterey,2014,0,285.45696109589045,0.0026387333219178083,0.05920534917808219,0.08966015054794521,6.377508626027397,0.03588856767123287,0.6878078602739726,140156,428475,130.6091282
2014-02-01,41.625,-124,Del Norte,2014,0,280.7482,0.0115765515,0.0012665391000000002,0.998542725,3.43071635,0.233398995,0.749367715,11334,27175,27.00299095
2014-02-01,37.92857142857143,-121.25,San Joaquin,2014,0,285.0371771428571,0.004268365442857143,0.5080602771428572,0.47434988571428566,2.3426237428571426,0.28286435285714284,0.6441342014285715,237422,711579,511.4416525
2014-02-01,40.794117647058826,-121.79411764705883,Shasta,2014,0,279.1260088235294,0.006190395582352941,0.22182269297647056,0.7722826664705882,2.457735429411765,0.4211550958823529,0.6502593470588236,77907,178844,47.37087461
2014-02-01,33.76315789473684,-119.38157894736842,Ventura,2014,0,286.84981000000005,0.0021838986421052627,0.16096590526315788,0.0782129047368421,4.617206478947368,0.03552628305263157,0.5700215078947368,284558,842297,456.9927243
2014-02-01,39.583333333333336,-120.83333333333333,Sierra,2014,0,276.78944,0.010773382666666666,0.03328603413333333,0.9652287166666667,2.473022933333333,0.47854377,0.65754239,2343,2972,3.11788588
2014-02-01,37.00961538461539,-123.23076923076923,San Mateo,2014,0,285.1770573076923,0.0039592418384615385,0.013168350807692308,0.04141718346153846,6.201332119230769,0.03846133676923076,0.7019917099999998,273518,757204,1688.642091
2014-02-01,39.125,-122.125,Colusa,2014,0,285.6544725,0.0042787061,0.3923252425,0.5693505625,2.3310436999999995,0.260315405,0.6265825,7937,21176,18.40223163
2014-02-01,34.99090909090909,-116.85454545454546,San Bernardino,2014,0,286.2691129090909,0.0008944703938181818,0.9137822265454547,0.058353668618181816,2.218599445454546,0.024182506543636368,0.4236754269090909,708284,2099181,104.6611843
2014-02-01,37.666666666666664,-123.25,Marin,2014,0,284.6770891666667,0.005361131116666667,0.011859163333333334,0.15451502833333333,6.030852741666667,0.029174037499999996,0.6949912516666666,112338,260359,500.392074
2014-02-01,39.6,-122.2,Glenn,2014,0,285.17300400000005,0.00404657932,0.6364518699999999,0.357789212,2.45573438,0.260425346,0.627431552,10920,27831,21.18117128
2014-02-01,36.6875,-122.72916666666667,Santa Cruz,2014,0,285.22597249999995,0.003984775566666667,0.018207113333333334,0.0644281,5.8390820833333335,0.035114457499999994,0.6853020116666667,105247,270861,608.4439652
2014-02-01,38.25,-121.875,Solano,2014,0,285.22479,0.0049570957499999995,0.417079955,0.55913815,2.2327049,0.29039165,0.7049109,154980,429006,522.057535
2014-02-01,38.25,-120.42857142857143,Calaveras,2014,0,279.9165171428571,0.008040052628571428,0.07805663833714285,0.9219433657142858,2.460162771428571,0.3898402014285714,0.6223072842857142,28079,44671,43.79466868
2014-02-01,41.58571428571429,-122.30714285714286,Siskiyou,2014,0,277.0060008571429,0.005794971277142859,0.3063534035371429,0.6840492547428573,2.2026984057142855,0.38404242542857137,0.7088672828571428,24035,43338,6.903285823
2014-02-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2014,0,285.9545023287671,0.0021848306123287667,0.07286258887671233,0.10296245210958904,6.564200583561643,0.041256302767123304,0.6627992602739726,119276,278227,84.34801853
2014-03-01,37.666666666666664,-123.25,Marin,2014,0,285.75945416666667,0.0023651330250000005,0.011859163333333334,0.15451502833333333,5.857128266666667,0.028582065833333337,0.5715124275,112338,260359,500.392074
2014-03-01,40.666666666666664,-123.04166666666667,Trinity,2014,0,281.03987333333333,0.0066984613,0.020310383316666666,0.9796235125,1.8169152499999999,0.45271333249999995,0.6247589133333333,8786,13128,4.129275773
2014-03-01,39.3,-120.65,Nevada,2014,0,279.94442399999997,0.00586822332,0.08081730081,0.893043174,2.7649159200000004,0.43810279799999996,0.557867452,53117,98572,102.9182372
2014-03-01,38.5,-120.625,Amador,2014,0,283.864485,0.00464158345,0.0021668375,0.99783313,2.6988593,0.395108815,0.527027675,18239,36726,61.76797067
2014-03-01,37.04838709677419,-118.10483870967742,Inyo,2014,0,278.8749516129032,0.0007149610793548387,0.8636126770967743,0.0929642451083871,1.6418808096774193,0.1811664591935484,0.42832332709677423,9512,18292,1.796703032
2014-03-01,36.65,-119.8625,Fresno,2014,0,286.884729,0.0014502109949999999,0.44033769629999997,0.555497229,2.069811035,0.257055217,0.4745229290000001,324157,960567,161.223332
2014-03-01,37.791666666666664,-119.75,Mariposa,2014,0,277.27797,0.0032212051000000005,0.37065549133333336,0.609710635,2.106563233333333,0.40109280666666663,0.5078703216666666,10346,17714,12.22650157
2014-03-01,41.31730769230769,-120.20192307692308,Modoc,2014,0,277.58875807692306,0.0029470784423076923,0.8792399349999999,0.10761225593846152,3.0057104346153847,0.2653715723076923,0.5902832242307693,5235,9068,2.31458202
2014-03-01,34.99090909090909,-116.85454545454546,San Bernardino,2014,0,288.4411463636364,0.0003306648573090909,0.9137822265454544,0.058353668618181816,2.6450842836363635,0.05684968131999999,0.4011142027272727,708284,2099181,104.6611843
2014-03-01,39.75,-121.57142857142857,Butte,2014,0,284.5276557142857,0.007025251085714286,0.17609884519428573,0.8234084957142856,2.8818175285714287,0.37635400142857145,0.5602518328571429,97517,223516,136.5850678
2014-03-01,33.541666666666664,-117.79166666666667,Orange,2014,0,289.031105,0.0011812616166666668,0.52823004,0.085089441,2.5249949666666667,0.12515678266666666,0.5090643233333333,1071573,3126537,3954.788317
2014-03-01,37.92857142857143,-121.25,San Joaquin,2014,0,287.95645285714284,0.0022449287285714286,0.5080602771428572,0.4743498857142857,2.3077334285714284,0.25322962142857147,0.5138548957142858,237422,711579,511.4416525
2014-03-01,37.25,-121.7,Santa Clara,2014,0,286.52799400000004,0.00178100224,0.33466804000000006,0.6380113799999999,1.95898408,0.272832572,0.525714948,651024,1891753,1466.361522
2014-03-01,37.95,-121.9,Contra Costa,2014,0,287.832586,0.00192791038,0.5793813839999999,0.31304229259999994,2.4854582,0.248264138,0.544721022,406788,1108876,1548.839288
2014-03-01,35.351063829787236,-118.68085106382979,Kern,2014,0,286.24123510638293,0.0006055543987234043,0.6994199110638298,0.2872864767957447,2.4633641574468084,0.13737767380851065,0.4472707085106383,291351,869176,106.8846064
2014-03-01,37.13636363636363,-120.6590909090909,Merced,2014,0,288.89332818181816,0.0011265869754545454,0.6755264045454545,0.3136268605454546,2.280587663636364,0.1934933781818182,0.4860029872727273,84186,264419,136.6527646
2014-03-01,33.705882352941174,-116.79411764705883,Riverside,2014,1,287.87885176470587,0.0011734736882352945,0.8178860764705882,0.17671743747058824,2.0689989470588235,0.14199372311764707,0.455959314117647,819390,2316162,321.4003527
2014-03-01,39.48809523809524,-123.51190476190476,Mendocino,2014,0,283.87947,0.00759244930952381,0.004757327722380952,0.716672009047619,3.054535571428571,0.3013790104761905,0.5907236361904762,40715,87225,24.87636681
2014-03-01,39.583333333333336,-120.83333333333333,Sierra,2014,0,279.39429333333334,0.0078639978,0.03328603413333333,0.9652287166666667,2.7853021666666664,0.45610190333333334,0.5835244366666666,2343,2972,3.11788588
2014-03-01,40.52777777777778,-120.36111111111111,Lassen,2014,0,278.9441788888889,0.002758271194444444,0.757208835,0.2096933338833333,2.7085789333333334,0.25254647088888893,0.5636052672222223,12740,31664,6.972637068
2014-03-01,36.833333333333336,-121.33333333333333,San Benito,2014,0,286.6226766666667,0.0012474072333333334,0.4110397266666667,0.57105072,1.9131010666666668,0.24170866666666666,0.53092849,18116,57825,41.63936315
2014-03-01,38.25,-121.875,Solano,2014,0,288.27275,0.0021020146,0.417079955,0.55913815,2.56835615,0.252838605,0.555829975,154980,429006,522.057535
2014-03-01,38.416666666666664,-122.33333333333333,Napa,2014,0,287.0564,0.002699553066666667,0.03325042,0.96674955,2.1490576666666668,0.29903958666666663,0.5735861666666667,55321,140405,187.6169223
2014-03-01,33.104166666666664,-116.95833333333333,San Diego,2014,1,288.53986249999997,0.00129321242,0.6311349599999999,0.16178490033333334,2.4201284333333333,0.11924584058333333,0.4474983041666667,1187506,3248877,772.3229759
2014-03-01,40.01923076923077,-120.88461538461539,Plumas,2014,0,277.9378307692308,0.006025292038461539,0.15614212133846153,0.8225708807692307,2.608549715384615,0.4447651584615384,0.5919735138461539,15698,18622,7.351640716
2014-03-01,37.9375,-119.109375,Mono,2014,0,273.06113437499994,0.0016758489693749997,0.6692572800000001,0.28196290687500003,2.13008895625,0.36454869812499996,0.4868065125,14003,14134,4.635648643
2014-03-01,39.6,-122.2,Glenn,2014,0,287.983774,0.0035575732400000004,0.63645187,0.357789212,2.7978604,0.279799618,0.536713628,10920,27831,21.18117128
2014-03-01,38.65,-121.95,Yolo,2014,0,288.279478,0.00248826944,0.37895412159999997,0.60676912,2.52048266,0.258967656,0.5361969400000001,76705,208398,205.3809538
2014-03-01,33.765957446808514,-121.26063829787235,Santa Barbara,2014,0,287.09293776595746,0.0004899863055319147,0.012914234085106382,0.05600134531914894,6.491758198936171,0.02372485361702129,0.5218190981914894,154387,439045,160.523641
2014-03-01,40.75,-120.95454545454545,Lake,2014,0,280.07251136363635,0.0033076185545454547,0.5695416545454545,0.4129168827818182,2.910168045454546,0.2893670222727272,0.5899833745454546,35646,64044,50.97177785
2014-03-01,39.25,-121.41666666666667,Yuba,2014,0,286.68867,0.0055662839333333325,0.3619753907666667,0.63802462,2.6508292333333334,0.36178303333333334,0.5353925666666667,28001,73533,116.3791466
2014-03-01,39.125,-121.75,Sutter,2014,0,288.64959999999996,0.0034207879,0.5399646,0.4600354,2.7562269,0.28859645,0.5215744,34102,94778,157.3313856
2014-03-01,38.82142857142857,-120.42857142857143,El Dorado,2014,0,279.4402414285714,0.004934040814285715,0.11432408278571428,0.8639180742857143,2.6071764,0.4397717942857143,0.5431390171428572,88861,183108,107.2136216
2014-03-01,39.125,-122.125,Colusa,2014,0,288.5188,0.0027599688500000003,0.3923252425,0.5693505625,2.77417525,0.2612053125,0.5318350275,7937,21176,18.40223163
2014-03-01,38.25,-120.42857142857143,Calaveras,2014,0,282.4867157142857,0.003948214814285714,0.07805663833714285,0.9219433657142858,2.5321958285714286,0.3685186257142857,0.5253339385714286,28079,44671,43.79466868
2014-03-01,38.3,-123.47,Sonoma,2014,0,285.49755799999997,0.0034040953559999997,0.023713244024,0.18574641279999998,5.559372124,0.08855033272,0.5709597064,207146,498560,316.3752895
2014-03-01,39,-120.875,Placer,2014,0,283.1186983333333,0.005937883166666665,0.20509259098333332,0.7843452850000001,2.583285183333333,0.39115965833333327,0.5455030533333333,157421,369217,262.4124917
2014-03-01,37.666666666666664,-122,Alameda,2014,0,287.0862,0.0019886953333333336,0.5964577466666667,0.18334273999999998,2.2690491666666666,0.2447737,0.54410192,592396,1607792,2175.573056
2014-03-01,40.05,-122.425,Tehama,2014,0,285.566174,0.004700293150000001,0.29715258479999995,0.671602081,2.52313301,0.344281344,0.562411591,27258,62801,21.29056755
2014-03-01,41.185483870967744,-119.62096774193549,Humboldt,2014,0,280.0157724193548,0.003754671787096775,0.6882774616451612,0.29620954685935486,2.6580925677419356,0.20948769380645163,0.5852686250000001,62353,134494,37.69471802
2014-03-01,37.00961538461539,-123.23076923076923,San Mateo,2014,0,286.13845,0.0019357672692307687,0.013168350807692308,0.04141718346153846,6.020383907692307,0.04034082923076924,0.5858241753846154,273518,757204,1688.642091
2014-03-01,35.667808219178085,-122.76369863013699,Monterey,2014,1,286.4397046575342,0.0011464153634246576,0.05920534917808219,0.08966015054794521,5.881112638356165,0.03783275712328769,0.5971378761643839,140156,428475,130.6091282
2014-03-01,37.21875,-119.8125,Madera,2014,0,285.04404999999997,0.0020005526125,0.28587123175,0.70643035,2.0930809750000003,0.29674114375,0.4734169187499999,49874,153456,71.80672603
2014-03-01,41.58571428571429,-122.30714285714286,Siskiyou,2014,0,279.4536519999999,0.005701103451428572,0.3063534035371429,0.6840492547428573,2.4006240371428564,0.3777820297142857,0.631917040857143,24035,43338,6.903285823
2014-03-01,36.21875,-119.015625,Tulare,2014,0,284.326445,0.0016594001375,0.37777055875,0.6065465124999999,1.7360847,0.2782178625,0.461591378125,145467,455138,94.34456626
2014-03-01,33.25,-116,Imperial,2014,0,293.70993,3.373333333333333e-05,0.96388586,0.011180122666666667,2.3639348333333334,0.0061677445333333325,0.33476072333333334,56958,177974,42.61217258
2014-03-01,36.041666666666664,-119.95833333333333,Kings,2014,0,290.0387166666667,0.0007126404266666666,0.7775726399999999,0.21866845633333334,2.12686,0.20111495499999998,0.46037148833333336,44836,149495,107.5952556
2014-03-01,41.625,-124,Del Norte,2014,0,282.51120000000003,0.0115347245,0.0012665391000000002,0.998542725,3.9684962500000003,0.227336845,0.64287935,11334,27175,27.00299095
2014-03-01,38.5,-121.35,Sacramento,2014,0,288.216222,0.0031678047,0.48851724399999996,0.5018570779999999,2.4477163400000004,0.287227954,0.5280778279999999,561853,1474917,1528.981796
2014-03-01,36.6875,-122.72916666666667,Santa Cruz,2014,0,286.1777408333333,0.0018566271666666668,0.018207113333333334,0.0644281,5.418371866666667,0.03351789375,0.5784494374999999,105247,270861,608.4439652
2014-03-01,40.794117647058826,-121.79411764705883,Shasta,2014,0,281.6336564705883,0.0066513059235294115,0.2218226929764706,0.7722826664705882,2.699737394117647,0.4233308605882353,0.5943805547058825,77907,178844,47.37087461
2014-03-01,33.76315789473684,-119.38157894736842,Ventura,2014,0,287.6907547368421,0.0007837751984210525,0.16096590526315788,0.0782129047368421,4.833443178947368,0.06367200315789474,0.4698191542105262,284558,842297,456.9927243
2014-03-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2014,0,286.89798191780824,0.0008148181447945205,0.07286258887671233,0.10296245210958904,5.848607434246576,0.04519278941095887,0.558971020410959,119276,278227,84.34801853
